S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
688,Etawah,Jasvantnagar,Apple,Apple,Medium,7510,7610,7560,14 Feb 2025,Uttar Pradesh
689,Etawah,Jasvantnagar,Apple,Apple,Medium,7510,7610,7560,18 Feb 2025,Uttar Pradesh
690,Etawah,Jasvantnagar,Apple,Apple,Medium,7510,7610,7560,19 Feb 2025,Uttar Pradesh
691,Etawah,Jasvantnagar,Apple,Apple,Medium,7570,7670,7620,20 Feb 2025,Uttar Pradesh
692,Jaunpur,Jaunpur,Apple,Red June,Medium,8100,8250,8200,07 Feb 2025,Uttar Pradesh
693,Jaunpur,Jaunpur,Apple,Red June,Medium,8100,8300,8200,06 Feb 2025,Uttar Pradesh
694,Jaunpur,Jaunpur,Apple,Red June,Medium,8125,8325,8225,08 Feb 2025,Uttar Pradesh
695,Jaunpur,Jaunpur,Apple,Red June,Medium,8125,8325,8225,11 Feb 2025,Uttar Pradesh
696,Jaunpur,Jaunpur,Apple,Red June,Medium,8150,8350,8250,10 Feb 2025,Uttar Pradesh
697,Jaunpur,Jaunpur,Apple,Red June,Medium,8150,8350,8250,12 Feb 2025,Uttar Pradesh
698,Jaunpur,Jaunpur,Apple,Red June,Medium,8150,8350,8250,13 Feb 2025,Uttar Pradesh
699,Jaunpur,Jaunpur,Apple,Red June,Medium,8200,8400,8300,14 Feb 2025,Uttar Pradesh
700,Jaunpur,Jaunpur,Apple,Red June,Medium,8200,8400,8300,15 Feb 2025,Uttar Pradesh
701,Jaunpur,Jaunpur,Apple,Red June,Medium,8250,8450,8350,17 Feb 2025,Uttar Pradesh
702,Jaunpur,Jaunpur,Apple,Red June,Medium,8300,8410,8350,21 Feb 2025,Uttar Pradesh
703,Jaunpur,Jaunpur,Apple,Red June,Medium,8350,8450,8400,20 Feb 2025,Uttar Pradesh
704,Jaunpur,Jaunpur,Apple,Red June,Medium,8400,8500,8450,19 Feb 2025,Uttar Pradesh
705,Raebarelli,Jayas,Apple,Delicious,Medium,7800,8200,8000,06 Feb 2025,Uttar Pradesh
706,Raebarelli,Jayas,Apple,Delicious,Medium,8000,8200,8100,08 Feb 2025,Uttar Pradesh
707,Raebarelli,Jayas,Apple,Delicious,Medium,8000,8200,8100,12 Feb 2025,Uttar Pradesh
708,Raebarelli,Jayas,Apple,Delicious,Medium,8000,8200,8120,17 Feb 2025,Uttar Pradesh
709,Raebarelli,Jayas,Apple,Delicious,Medium,8000,8200,8120,18 Feb 2025,Uttar Pradesh
710,Raebarelli,Jayas,Apple,Delicious,Medium,8000,8200,8120,20 Feb 2025,Uttar Pradesh
711,Raebarelli,Jayas,Apple,Delicious,Medium,8000,8250,8100,13 Feb 2025,Uttar Pradesh
712,Raebarelli,Jayas,Apple,Delicious,Medium,8100,8150,8120,14 Feb 2025,Uttar Pradesh
713,Raebarelli,Jayas,Apple,Delicious,Medium,8100,8150,8130,10 Feb 2025,Uttar Pradesh
714,Raebarelli,Jayas,Apple,Delicious,Medium,8100,8150,8130,19 Feb 2025,Uttar Pradesh
715,Raebarelli,Jayas,Apple,Delicious,Medium,8100,8200,8125,09 Feb 2025,Uttar Pradesh
716,Raebarelli,Jayas,Apple,Delicious,Medium,8100,8200,8150,15 Feb 2025,Uttar Pradesh
717,Raebarelli,Jayas,Apple,Delicious,Medium,8100,8250,8120,21 Feb 2025,Uttar Pradesh
718,Raebarelli,Jayas,Apple,Delicious,Medium,8100,8250,8150,11 Feb 2025,Uttar Pradesh
719,Raebarelli,Jayas,Apple,Delicious,Medium,8100,8250,8150,16 Feb 2025,Uttar Pradesh
720,Jhansi,Jhansi,Apple,Apple,Medium,7800,8100,8000,07 Feb 2025,Uttar Pradesh
721,Jhansi,Jhansi,Apple,Apple,Medium,7800,8100,8000,15 Feb 2025,Uttar Pradesh
722,Jhansi,Jhansi,Apple,Apple,Medium,7800,8100,8050,19 Feb 2025,Uttar Pradesh
723,Jhansi,Jhansi,Apple,Apple,Medium,7800,8150,8060,14 Feb 2025,Uttar Pradesh
724,Jhansi,Jhansi,Apple,Apple,Medium,8000,8200,8100,21 Feb 2025,Uttar Pradesh
725,Jhansi,Jhansi,Apple,Apple,Medium,8000,8200,8150,06 Feb 2025,Uttar Pradesh
726,Jhansi,Jhansi,Apple,Apple,Medium,8000,8250,8100,11 Feb 2025,Uttar Pradesh
727,Jhansi,Jhansi,Apple,Apple,Medium,8100,8300,8200,18 Feb 2025,Uttar Pradesh
728,Shamli,Kairana,Apple,Delicious,Medium,2900,3000,2950,06 Feb 2025,Uttar Pradesh
729,Shamli,Kairana,Apple,Delicious,Medium,2900,3000,2950,08 Feb 2025,Uttar Pradesh
730,Shamli,Kairana,Apple,Delicious,Medium,2900,3000,2950,12 Feb 2025,Uttar Pradesh
731,Shamli,Kairana,Apple,Delicious,Medium,2900,3000,2950,13 Feb 2025,Uttar Pradesh
732,Shamli,Kairana,Apple,Delicious,Medium,3100,3200,3150,17 Feb 2025,Uttar Pradesh
733,Shamli,Kairana,Apple,Delicious,Medium,3300,3400,3350,15 Feb 2025,Uttar Pradesh
734,Shamli,Kairana,Apple,Delicious,Medium,3300,3400,3350,18 Feb 2025,Uttar Pradesh
735,Shamli,Kairana,Apple,Delicious,Medium,3300,3400,3350,20 Feb 2025,Uttar Pradesh
736,Shamli,Kairana,Apple,Delicious,Medium,3500,3600,3550,14 Feb 2025,Uttar Pradesh
737,Kannuj,Kannauj,Apple,Delicious,Medium,7500,7600,7550,06 Feb 2025,Uttar Pradesh
738,Kannuj,Kannauj,Apple,Delicious,Medium,7500,7600,7550,07 Feb 2025,Uttar Pradesh
739,Kannuj,Kannauj,Apple,Delicious,Medium,7500,7600,7550,08 Feb 2025,Uttar Pradesh
740,Kannuj,Kannauj,Apple,Delicious,Medium,7500,7600,7550,09 Feb 2025,Uttar Pradesh
741,Kannuj,Kannauj,Apple,Delicious,Medium,7500,7600,7550,10 Feb 2025,Uttar Pradesh
742,Kannuj,Kannauj,Apple,Delicious,Medium,7550,7650,7600,12 Feb 2025,Uttar Pradesh
743,Kannuj,Kannauj,Apple,Delicious,Medium,7550,7650,7600,13 Feb 2025,Uttar Pradesh
744,Kannuj,Kannauj,Apple,Delicious,Medium,7600,7700,7650,14 Feb 2025,Uttar Pradesh
745,Kannuj,Kannauj,Apple,Delicious,Medium,7600,7700,7650,15 Feb 2025,Uttar Pradesh
746,Kannuj,Kannauj,Apple,Delicious,Medium,7600,7700,7650,16 Feb 2025,Uttar Pradesh
747,Kannuj,Kannauj,Apple,Delicious,Medium,7700,7800,7750,17 Feb 2025,Uttar Pradesh
748,Kannuj,Kannauj,Apple,Delicious,Medium,7700,7800,7750,19 Feb 2025,Uttar Pradesh
749,Kannuj,Kannauj,Apple,Delicious,Medium,7700,7800,7750,20 Feb 2025,Uttar Pradesh
750,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7400,7600,7500,07 Feb 2025,Uttar Pradesh
751,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7440,7640,7540,06 Feb 2025,Uttar Pradesh
752,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7500,7700,7600,08 Feb 2025,Uttar Pradesh
753,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7500,7700,7600,12 Feb 2025,Uttar Pradesh
754,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7550,7700,7625,11 Feb 2025,Uttar Pradesh
755,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7630,7830,7730,17 Feb 2025,Uttar Pradesh
756,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7650,7800,7750,15 Feb 2025,Uttar Pradesh
757,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7660,7860,7760,19 Feb 2025,Uttar Pradesh
758,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7700,7900,7800,13 Feb 2025,Uttar Pradesh
759,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7700,7900,7800,18 Feb 2025,Uttar Pradesh
760,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7700,7900,7800,20 Feb 2025,Uttar Pradesh
761,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7710,7910,7810,14 Feb 2025,Uttar Pradesh
762,Kanpur,Kanpur(Grain),Apple,Delicious,Medium,7740,7910,7810,21 Feb 2025,Uttar Pradesh
763,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8000,8570,8220,06 Feb 2025,Uttar Pradesh
764,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8000,8600,8225,07 Feb 2025,Uttar Pradesh
765,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8000,8610,8240,09 Feb 2025,Uttar Pradesh
766,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8050,8600,8240,12 Feb 2025,Uttar Pradesh
767,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8050,8600,8250,11 Feb 2025,Uttar Pradesh
768,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8050,8600,8250,14 Feb 2025,Uttar Pradesh
769,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8050,8600,8260,15 Feb 2025,Uttar Pradesh
770,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8050,8600,8260,16 Feb 2025,Uttar Pradesh
771,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8050,8600,8265,18 Feb 2025,Uttar Pradesh
772,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8060,8610,8270,19 Feb 2025,Uttar Pradesh
773,Kasganj,Kasganj,Apple,Kasmir/Shimla - II,Medium,8100,8620,8275,20 Feb 2025,Uttar Pradesh
774,Farukhabad,Kayamganj,Apple,Delicious,Medium,7520,7620,7570,06 Feb 2025,Uttar Pradesh
775,Farukhabad,Kayamganj,Apple,Delicious,Medium,7600,7700,7650,11 Feb 2025,Uttar Pradesh
776,Farukhabad,Kayamganj,Apple,Delicious,Medium,7630,7720,7680,12 Feb 2025,Uttar Pradesh
777,Farukhabad,Kayamganj,Apple,Delicious,Medium,7650,7750,7700,07 Feb 2025,Uttar Pradesh
778,Farukhabad,Kayamganj,Apple,Delicious,Medium,7650,7750,7700,10 Feb 2025,Uttar Pradesh
779,Farukhabad,Kayamganj,Apple,Delicious,Medium,7700,7800,7750,08 Feb 2025,Uttar Pradesh
780,Farukhabad,Kayamganj,Apple,Delicious,Medium,7700,7800,7750,13 Feb 2025,Uttar Pradesh
781,Farukhabad,Kayamganj,Apple,Delicious,Medium,7750,7850,7800,14 Feb 2025,Uttar Pradesh
782,Farukhabad,Kayamganj,Apple,Delicious,Medium,7750,7850,7800,18 Feb 2025,Uttar Pradesh
783,Farukhabad,Kayamganj,Apple,Delicious,Medium,7770,7880,7830,19 Feb 2025,Uttar Pradesh
784,Farukhabad,Kayamganj,Apple,Delicious,Medium,7800,7900,7850,15 Feb 2025,Uttar Pradesh
785,Farukhabad,Kayamganj,Apple,Delicious,Medium,7800,7900,7850,20 Feb 2025,Uttar Pradesh
786,Farukhabad,Kayamganj,Apple,Delicious,Medium,7830,7930,7880,17 Feb 2025,Uttar Pradesh
787,Fatehpur,Khaga,Apple,Kasmir/Shimla - II,Medium,8000,8200,8075,07 Feb 2025,Uttar Pradesh
788,Fatehpur,Khaga,Apple,Kasmir/Shimla - II,Medium,8100,8230,8150,09 Feb 2025,Uttar Pradesh
789,Fatehpur,Khaga,Apple,Kasmir/Shimla - II,Medium,8125,8300,8200,08 Feb 2025,Uttar Pradesh
790,Fatehpur,Khaga,Apple,Kasmir/Shimla - II,Medium,8125,8300,8200,17 Feb 2025,Uttar Pradesh
791,Fatehpur,Khaga,Apple,Kasmir/Shimla - II,Medium,8125,8300,8200,19 Feb 2025,Uttar Pradesh
792,Fatehpur,Khaga,Apple,Kasmir/Shimla - II,Medium,8150,8285,8230,18 Feb 2025,Uttar Pradesh
793,Fatehpur,Khaga,Apple,Kasmir/Shimla - II,Medium,8185,8340,8250,21 Feb 2025,Uttar Pradesh
794,Aligarh,Khair,Apple,Delicious,Medium,3500,4500,4000,13 Feb 2025,Uttar Pradesh
795,Aligarh,Khair,Apple,Delicious,Medium,3500,5000,4500,20 Feb 2025,Uttar Pradesh
796,Aligarh,Khair,Apple,Delicious,Medium,4000,4500,4200,08 Feb 2025,Uttar Pradesh
797,Aligarh,Khair,Apple,Delicious,Medium,4000,4500,4200,09 Feb 2025,Uttar Pradesh
798,Aligarh,Khair,Apple,Delicious,Medium,4000,4500,4200,10 Feb 2025,Uttar Pradesh
799,Aligarh,Khair,Apple,Delicious,Medium,4000,4500,4200,16 Feb 2025,Uttar Pradesh
800,Aligarh,Khair,Apple,Delicious,Medium,4000,4600,4500,17 Feb 2025,Uttar Pradesh
801,Aligarh,Khair,Apple,Delicious,Medium,4000,5000,4500,07 Feb 2025,Uttar Pradesh
802,Aligarh,Khair,Apple,Delicious,Medium,4000,5000,4500,12 Feb 2025,Uttar Pradesh
803,Aligarh,Khair,Apple,Delicious,Medium,4000,5000,4500,14 Feb 2025,Uttar Pradesh
804,Aligarh,Khair,Apple,Delicious,Medium,4000,5000,4500,15 Feb 2025,Uttar Pradesh
805,Aligarh,Khair,Apple,Delicious,Medium,4000,5000,4500,19 Feb 2025,Uttar Pradesh
806,Aligarh,Khair,Apple,Delicious,Medium,4200,4800,4500,06 Feb 2025,Uttar Pradesh
807,Aligarh,Khair,Apple,Delicious,Medium,4200,5000,4500,18 Feb 2025,Uttar Pradesh
808,Shamli,Khandhla,Apple,Delicious,Medium,4100,4200,4150,13 Feb 2025,Uttar Pradesh
809,Shamli,Khandhla,Apple,Delicious,Medium,4400,4500,4450,06 Feb 2025,Uttar Pradesh
810,Shamli,Khandhla,Apple,Delicious,Medium,4800,4900,4850,07 Feb 2025,Uttar Pradesh
811,Shamli,Khandhla,Apple,Delicious,Medium,4800,4900,4850,10 Feb 2025,Uttar Pradesh
812,Shamli,Khandhla,Apple,Delicious,Medium,4900,5000,4950,08 Feb 2025,Uttar Pradesh
813,Shamli,Khandhla,Apple,Delicious,Medium,4900,5000,4950,11 Feb 2025,Uttar Pradesh
814,Shamli,Khandhla,Apple,Delicious,Medium,4900,5000,4950,14 Feb 2025,Uttar Pradesh
815,Shamli,Khandhla,Apple,Delicious,Medium,4900,5000,4950,17 Feb 2025,Uttar Pradesh
816,Muzaffarnagar,Khatauli,Apple,Apple,Medium,4000,5000,4500,07 Feb 2025,Uttar Pradesh
817,Muzaffarnagar,Khatauli,Apple,Apple,Medium,4000,5000,4500,21 Feb 2025,Uttar Pradesh
818,Muzaffarnagar,Khatauli,Apple,Apple,Medium,4500,5500,5000,15 Feb 2025,Uttar Pradesh
819,Muzaffarnagar,Khatauli,Apple,Apple,Medium,4500,5500,5000,16 Feb 2025,Uttar Pradesh
820,Muzaffarnagar,Khatauli,Apple,Apple,Medium,4500,5500,5000,17 Feb 2025,Uttar Pradesh
821,Muzaffarnagar,Khatauli,Apple,Apple,Medium,4500,5500,5000,18 Feb 2025,Uttar Pradesh
822,Muzaffarnagar,Khatauli,Apple,Apple,Medium,4500,5500,5000,19 Feb 2025,Uttar Pradesh
823,Muzaffarnagar,Khatauli,Apple,Apple,Medium,4500,5500,5000,20 Feb 2025,Uttar Pradesh
824,Bulandshahar,Khurja,Apple,Delicious,Medium,7700,8100,7900,07 Feb 2025,Uttar Pradesh
825,Bulandshahar,Khurja,Apple,Delicious,Medium,7700,8100,7900,08 Feb 2025,Uttar Pradesh
826,Bulandshahar,Khurja,Apple,Delicious,Medium,7700,8100,7900,10 Feb 2025,Uttar Pradesh
827,Bulandshahar,Khurja,Apple,Delicious,Medium,7700,8100,7900,14 Feb 2025,Uttar Pradesh
828,Bulandshahar,Khurja,Apple,Delicious,Medium,7740,8140,7940,11 Feb 2025,Uttar Pradesh
829,Bulandshahar,Khurja,Apple,Delicious,Medium,7750,8150,7950,06 Feb 2025,Uttar Pradesh
830,Bulandshahar,Khurja,Apple,Delicious,Medium,7750,8150,7950,12 Feb 2025,Uttar Pradesh
831,Bulandshahar,Khurja,Apple,Delicious,Medium,7750,8150,7950,15 Feb 2025,Uttar Pradesh
832,Bulandshahar,Khurja,Apple,Delicious,Medium,7750,8150,7950,17 Feb 2025,Uttar Pradesh
833,Bulandshahar,Khurja,Apple,Delicious,Medium,7750,8150,7950,18 Feb 2025,Uttar Pradesh
834,Bulandshahar,Khurja,Apple,Delicious,Medium,7750,8150,7950,19 Feb 2025,Uttar Pradesh
835,Bulandshahar,Khurja,Apple,Delicious,Medium,7750,8150,7950,20 Feb 2025,Uttar Pradesh
836,Bulandshahar,Khurja,Apple,Delicious,Medium,7750,8150,7950,21 Feb 2025,Uttar Pradesh
837,Bulandshahar,Khurja,Apple,Delicious,Medium,7800,8200,8000,13 Feb 2025,Uttar Pradesh
838,Bijnor,Kiratpur,Apple,Apple,Medium,5500,5600,5550,06 Feb 2025,Uttar Pradesh
839,Bijnor,Kiratpur,Apple,Apple,Medium,6200,6300,6250,07 Feb 2025,Uttar Pradesh
840,Bijnor,Kiratpur,Apple,Apple,Medium,6200,6300,6250,08 Feb 2025,Uttar Pradesh
841,Bijnor,Kiratpur,Apple,Apple,Medium,6200,6300,6250,10 Feb 2025,Uttar Pradesh
842,Bijnor,Kiratpur,Apple,Apple,Medium,6500,6600,6550,15 Feb 2025,Uttar Pradesh
843,Bijnor,Kiratpur,Apple,Apple,Medium,6500,6700,6600,13 Feb 2025,Uttar Pradesh
844,Bijnor,Kiratpur,Apple,Apple,Medium,6600,6700,6650,11 Feb 2025,Uttar Pradesh
845,Bijnor,Kiratpur,Apple,Apple,Medium,6600,6700,6650,12 Feb 2025,Uttar Pradesh
846,Bijnor,Kiratpur,Apple,Apple,Medium,6600,6700,6650,14 Feb 2025,Uttar Pradesh
847,Bijnor,Kiratpur,Apple,Apple,Medium,6600,6700,6650,21 Feb 2025,Uttar Pradesh
848,Bijnor,Kiratpur,Apple,Apple,Medium,6700,6800,6750,16 Feb 2025,Uttar Pradesh
849,Bijnor,Kiratpur,Apple,Apple,Medium,6800,6900,6850,09 Feb 2025,Uttar Pradesh
850,Bijnor,Kiratpur,Apple,Apple,Medium,6800,6900,6850,17 Feb 2025,Uttar Pradesh
851,Bijnor,Kiratpur,Apple,Apple,Medium,6800,6900,6850,18 Feb 2025,Uttar Pradesh
852,Bijnor,Kiratpur,Apple,Apple,Medium,7000,7100,7050,19 Feb 2025,Uttar Pradesh
853,Bijnor,Kiratpur,Apple,Apple,Medium,7000,8000,7050,20 Feb 2025,Uttar Pradesh
854,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,6200,6400,6300,06 Feb 2025,Uttar Pradesh
855,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,6200,6600,6500,08 Feb 2025,Uttar Pradesh
856,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,6500,6700,6600,07 Feb 2025,Uttar Pradesh
857,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7000,7200,7100,10 Feb 2025,Uttar Pradesh
858,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7000,7200,7100,11 Feb 2025,Uttar Pradesh
859,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7000,7200,7100,12 Feb 2025,Uttar Pradesh
860,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7000,7200,7100,13 Feb 2025,Uttar Pradesh
861,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7000,7200,7100,17 Feb 2025,Uttar Pradesh
862,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7100,7300,7200,15 Feb 2025,Uttar Pradesh
863,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7100,7300,7200,18 Feb 2025,Uttar Pradesh
864,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7100,7300,7200,21 Feb 2025,Uttar Pradesh
865,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7200,7400,7300,20 Feb 2025,Uttar Pradesh
866,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,7200,7500,7300,19 Feb 2025,Uttar Pradesh
867,Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,8100,8300,8200,14 Feb 2025,Uttar Pradesh
868,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8000,8090,8045,10 Feb 2025,Uttar Pradesh
869,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8000,8100,8050,11 Feb 2025,Uttar Pradesh
870,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8100,8200,8160,06 Feb 2025,Uttar Pradesh
871,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8150,8190,8170,07 Feb 2025,Uttar Pradesh
872,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8200,8300,8250,17 Feb 2025,Uttar Pradesh
873,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8200,8340,8300,08 Feb 2025,Uttar Pradesh
874,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8200,8350,8300,13 Feb 2025,Uttar Pradesh
875,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8200,8400,8300,15 Feb 2025,Uttar Pradesh
876,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8250,8330,8290,14 Feb 2025,Uttar Pradesh
877,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8300,8400,8350,19 Feb 2025,Uttar Pradesh
878,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8300,8400,8360,21 Feb 2025,Uttar Pradesh
879,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8300,8500,8400,18 Feb 2025,Uttar Pradesh
880,Mathura,Kosikalan,Apple,Kasmir/Shimla - II,Medium,8300,8500,8400,20 Feb 2025,Uttar Pradesh
881,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7700,7910,7850,08 Feb 2025,Uttar Pradesh
882,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7750,7890,7840,18 Feb 2025,Uttar Pradesh
883,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7750,7900,7830,10 Feb 2025,Uttar Pradesh
884,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7750,7920,7850,13 Feb 2025,Uttar Pradesh
885,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7760,7900,7850,17 Feb 2025,Uttar Pradesh
886,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7760,7920,7850,19 Feb 2025,Uttar Pradesh
887,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7770,7940,7880,14 Feb 2025,Uttar Pradesh
888,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7800,7900,7850,11 Feb 2025,Uttar Pradesh
889,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7800,7900,7860,12 Feb 2025,Uttar Pradesh
890,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7800,7910,7850,21 Feb 2025,Uttar Pradesh
891,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7800,7910,7860,20 Feb 2025,Uttar Pradesh
892,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7800,7920,7870,15 Feb 2025,Uttar Pradesh
893,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7870,7980,7920,07 Feb 2025,Uttar Pradesh
894,Lakhimpur,Lakhimpur,Apple,Simla,Medium,7900,7990,7940,06 Feb 2025,Uttar Pradesh
895,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7280,7500,7460,13 Feb 2025,Uttar Pradesh
896,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7320,7380,7350,18 Feb 2025,Uttar Pradesh
897,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7330,7400,7360,17 Feb 2025,Uttar Pradesh
898,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7350,7450,7400,11 Feb 2025,Uttar Pradesh
899,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7350,7450,7400,19 Feb 2025,Uttar Pradesh
900,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7370,7430,7400,15 Feb 2025,Uttar Pradesh
901,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7370,7430,7400,16 Feb 2025,Uttar Pradesh
902,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7370,7430,7400,20 Feb 2025,Uttar Pradesh
903,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7380,7450,7400,12 Feb 2025,Uttar Pradesh
904,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7400,7500,7450,14 Feb 2025,Uttar Pradesh
905,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7420,7480,7450,21 Feb 2025,Uttar Pradesh
906,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7560,7620,7600,08 Feb 2025,Uttar Pradesh
907,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7560,7640,7600,09 Feb 2025,Uttar Pradesh
908,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7720,7780,7750,06 Feb 2025,Uttar Pradesh
909,Lalitpur,Lalitpur,Apple,Kasmir/Shimla - II,Medium,7720,7780,7750,07 Feb 2025,Uttar Pradesh
910,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7560,7760,7660,17 Feb 2025,Uttar Pradesh
911,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7560,7760,7660,18 Feb 2025,Uttar Pradesh
912,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7560,7760,7660,19 Feb 2025,Uttar Pradesh
913,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7600,7800,7700,20 Feb 2025,Uttar Pradesh
914,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7600,7800,7700,21 Feb 2025,Uttar Pradesh
915,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7650,7850,7750,06 Feb 2025,Uttar Pradesh
916,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7650,7850,7750,07 Feb 2025,Uttar Pradesh
917,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7650,7850,7750,08 Feb 2025,Uttar Pradesh
918,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7650,7850,7750,10 Feb 2025,Uttar Pradesh
919,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7700,7900,7800,11 Feb 2025,Uttar Pradesh
920,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7700,7900,7800,12 Feb 2025,Uttar Pradesh
921,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7700,7900,7800,13 Feb 2025,Uttar Pradesh
922,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7700,7900,7800,14 Feb 2025,Uttar Pradesh
923,Lucknow,Lucknow,Apple,Kasmir/Shimla - II,Medium,7700,7900,7800,15 Feb 2025,Uttar Pradesh
924,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,06 Feb 2025,Uttar Pradesh
925,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,11 Feb 2025,Uttar Pradesh
926,Hardoi,Madhoganj,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,12 Feb 2025,Uttar Pradesh
